branch2-wan,GigabitEthernet1,  ,up,1000000
branch2-wan,GigabitEthernet2, mpls_provider ,up,100000
branch2-wan,GigabitEthernet3, inet_provider ,up,250000
branch2-wan,GigabitEthernet4, branch2-lan_ge0/1 ,up,1000000
branch2-wan,GigabitEthernet4.10, data ,up,1000000
branch2-wan,GigabitEthernet4.11, voice ,up,1000000
branch2-wan,GigabitEthernet4.12, guest ,up,1000000
branch2-wan,GigabitEthernet4.13, wifi ,up,1000000
branch2-wan,GigabitEthernet4.14, wifi2 ,up,1000000
branch2-wan,Loopback0, mgmt ,up,8000000
branch2-wan,Tunnel10, dmvpn_mpls_1 ,up,100000
branch2-wan,Tunnel11, dmvpn_inet_1 ,up,250000
